V107596,GRIP TYRES LTD,"UNIT 2, 3 WILKINSON ROAD",CIRENCESTER,,GLOUCESTER,GL7 1YT,_01285 640282,0,0,0,1,0,0
V107959,BAYLIS HAINES & STRANGE,GLOUCESTER ROAD,STRATTON,,CIRENCESTER,GL7 2JX,_01285653314,0,0,0,1,0,0
1ALF25,BISHOPS FIAT,29 MOORFIELD ROAD,SLYFIELD INDUSTRIAL ESTATE,,GUILDFORD,GU1 1BU,_01483 617382,0,0,0,1,0,1
16646,FG BARNES AND SONS LIMITED,SLYFIELD GREEN,INDUSTRIAL ESTATE,WOKING ROAD,GUILDFORD,GU1 1RT,_01483 885885,0,0,0,1,0,0
V109733,RICHMOND CARS (GUILDFORD) LIMITED,25-27 MOORFIELD ROAD,SLYFIELD INDUSTRIAL ESTATE,,GUILDFORD,GU1 1RY,_01483 345470,0,0,0,1,1,1
S001962,LOOKERS AUDI FARNBOROUGH,TEMPLAR AVENUE,FARNBOROUGH BUSINESS PARK,,FARNBOROUGH,GU14 6FB,_07714 657369,0,0,0,1,0,0
V109603,FORMULA ONE AUTOCENTRES,UNIT 1A,HAWLEY TRADING CENTRE,HAWLERY LANE,FARNBOROUGH,GU14 8GH,_01252 377737,0,0,0,1,0,0
V103431,KWIK-FIT,79 - 87 GOLDSWORTH ROAD,,,WOKING,GU21 1LJ,_01483767979,0,0,0,1,0,0
86037,PETERSFIELD GARAGE SERVICES,VAUXHALL WAY,BEDFORD ROAD,,PETERSFIELD,GU32 3DF,_01730266911,0,0,0,1,1,1
1ALF71,CROOKHAM SERVICE GARAGE,100 ALDERSHOT ROAD,CHURCH CROOKHAM,,FLEET,GU52 8JR,_01252614010,0,0,0,1,0,0
19260,WEMBLEY MOTORS,260 ABBEYDALE ROAD,ALPERTON,,WEMBLEY,HA0 1QA,_020 8998 5970,1,1,0,1,0,0
V103102,SAFE AUTOS LIMITED,UNIT 7C ABBEY ESTATE,MOUNT PLEASANT,,ALPERTON,HA0 1RS,_020 87951524,0,0,0,1,0,0
3516BD,GANESH MOTORS,UNIT 28,ABBEY MANUFACTURING ESTATE,WOODSIDE END,WEMBLEY,HA0 1XE,_02087951819,0,0,0,1,0,0
V104092,J JUCHAU & SONS,THE RAILWAY YARD,THE ARCHES,,SOUTH HARROW,HA2 8BD,_020 8422 4083,0,0,0,1,1,1
V103788,SAPPHIRE AUTOS LIMITED,"UNIT 6, CHANCERYGATE BUSINESS CENTRE",STONEFIELD WAY,,RUISLIP,HA4 0JA,_020 8427 8779,0,0,0,1,1,1
V104513,WEST LONDON MOTOR GROUP,15 STONEFIELD CLOSE,STONEFIELD INDUSTRIAL ESTATE,,RUISLIP,HA4 0JX,_020 8842 1461,0,0,0,1,0,0
8024BG,CAR CHECK CENTRE LTD,UNIT 17,STONEFIELD CLOSE,OFF STONEFIELD WAY,SOUTH RUISLIP,HA4 0JX,_02088411880,0,0,0,1,0,0
3135B2,MOTORPOINT (HENDON) LTD,UNIT 3,62 LOWTHER ROAD,,STANMORE,HA7 1QJ,_02082040149,0,0,0,1,0,0
9092B7,ROBINS & DAY EDGWARE,360/366 BURNT OAK BROADWAY,EDGWARE,,LONDON,HA8 5AE,_02087311000,0,0,0,1,1,1
S002171,FIT1 GARAGE,"UNIT 5, CAVENDISH WORKS",197 BURNT OAK BROADWAY,EDGWARE,LONDON,HA8 5EQ,_0208 9526886,0,0,0,1,0,1
7092BZ,GARRETT MOTORS LIMITED,SECOND WAY,WEMBLEY INDUSTRIAL ESTATE,,WEMBLEY,HA9 0YU,_02089022520,0,0,0,1,1,1
S001270,KWIK FIT,FORTY LANE,,,WEMBLEY,HA9 9AE,_02089045252,0,0,0,1,0,0
7006B8,ARNOLD CLARK,386 LEEDS ROAD,,,HUDDERSFIELD,HD2 1XS,_01484 441065,0,0,0,1,0,0
9195BM,RRG HUDDERSFIELD,LEEDS ROAD,,,HUDDERSFIELD,HD2 1YP,_01484514514,0,0,0,1,0,0
8267BE,EVANS HALSHAW HYUNDAI HARROGATE,WETHERBY ROAD,,,HARROGATE,HG3 1RR,_01423818100,0,0,0,1,0,0
V103776,STRATSTONE MINI HARROGATE,HARROGATE BUSINESS PARK,WETHERBY ROAD,,HARROGATE,HG3 1RR,_01423 855515,0,0,0,1,0,0
1AKZ05,LLOYD MOTORS LTD,HUTTON BANK,,,RIPON,HG4 5PT,_01765646464,0,0,0,1,1,1
4105BW,"TOP TREAD TYRE, EXHAUST & MOT CENTRE",BRITANNIA INDUSTRIAL PARK,DASHWOOD AVENUE,,HIGH WYCOMBE,HP12 3ES,_01494 539786/461131,0,0,0,1,1,1
V103393,HUGHENDEN AUTOS,"UNIT 4, VALLEY ROAD",HUGHENDEN VALLEY,,HIGH WYCOMBE,HP14 4LG,_01494 563344,0,0,0,1,0,0
S000428,MSE CARTECH LTD,"UNIT 22, BINDERS IND ESTATE",CRYERS HILL,,HIGH WYCOMBE,HP15 6LJ,_01494291730,0,0,0,1,0,0
V109034,SWEDISH CAR CLINIC LTD,"UNIT 8L, UBF INDUSTRIAL PARK",BICESTER ROAD,WESTCOTT,BUCKS,HP18 0JX,_01296 651123,0,0,0,1,0,0
58306,PERRYS MOTOR SALES LIMITED,GRIFFIN LANE,,,AYLESBURY,HP19 3BY,_01296426162,0,0,0,1,0,0
4393BZ,DRIVE IN,UNIT 4 INSIGNIA IND ESTATE,PRINTERS END,GATEHOUSE WAY,AYLESBURY,HP19 3DB,_01296397313,0,0,0,1,0,1
7749AW,V P AUTOSERVICES,559 LONDON ROAD,BOXMOOR,,HEMEL HEMPSTEAD,HP2 2RE,_01442268163,0,0,0,1,0,0
V109135,MICK SURMAN MOTOTORCYCLES,"UNIT 4, PEMBROKE ROAD",STOCKLAKE,AYLESBURY,BUCKS,HP20 1DB,_01296 486137,1,1,0,0,0,0
V109760,MECHANIX DIRECT,"UNIT 12, KENTS AVENUE INDUSTRIAL ESTATE",,,HEMEL HEMPSTEAD,HP3 9XH,_01442 241885,0,0,0,1,0,0
V107526,THE CAR WORKS (HERTS) LTD,"UNIT 3, SITE 2",NORTHBRIDGE ROAD,,BERKHAMSTED,HP4 1EH,_01442 878500,1,1,0,1,0,0
5131A0,GRAHAM J GOODYER,WORKSHOP,LUCKINGS FARM,"MAGPIE LANE, COLESHILL",AMERSHAM,HP7 0LS,_01494431367,0,0,0,1,0,0
7719BK,KWIK FIT,BLUE SCHOOL STREET,,,HEREFORD,HR1 2AS,_01432276648,0,0,0,1,0,0
V110485,LION GARAGE,"UNIT 2, FOREST ROAD ENTERPRISE PARK",FOREST ROAD,HAY ON WYE,HEREFORD,HR3 5DS,_01497820586,0,0,0,1,0,1
V110482,EARDISLEY AUTO SERVICES LIMITED,"UNIT 4, WHARF INDUSTRIAL ESTATE",EARDISLEY,,HEREFORD,HR3 6NS,_01544327656,0,0,0,1,0,1
V106569,SMT AUTO SERVICE,"UNIT D, THE GLIDE",MORETON BUSINESS PARK,MORETON ON LUGS,HEREFORD,HR4 8DS,_01432 769486,1,1,0,1,1,1
5497BJ,HEREFORD TRUCK & BUS CARE LTD,UNIT 3,PERSEVERANCE ROAD,,HEREFORD,HR4 9SD,_01432 342679,0,0,0,1,1,1
S000488,DONALD CAMPBELL MOTORS LTD,UPPER COLL,,,"BACK, ISLE OF LEWIS",HS2 0LT,_01851 820292,0,0,0,1,0,0
S000593,LOCHS MOT CENTRE,THE GARAGE,69 LEURBOST,,"LOCHS, ISLE OF LEWIS",HS2 9NX,_01851860419,1,1,0,1,1,1
1ALH11,BILL DODDS MOTOR ENGINEERS,"MANOR FARM, CATFOSS LANE",CATFOSS,SIGGLESTHORNE,HULL,HU11 5QN,_07989516957,1,1,1,1,0,1
V105638,MOTOR DEPOT LIMITED,"REF LAND, HESSLE DOCK",LIVINGSTONE ROAD,HESSLE,HULL,HU13 0EG,_01482 647722,0,0,0,1,1,1
V110582,JCT600 HULL AUDI,"SAXON WAY,",PRIORY PARK,HESSLE,HULL,HU13 9PB,_01482 640581,0,0,0,1,0,0
V108314,BRW PERFORMANCE,"UNIT 5, JET PARK",MAIN ROAD,NEWPORT,BROUGH,HU15 2RH,_01430 449766,1,1,0,1,0,1
S001128,"MOTOGO LTD.,","UNIT 5, PHOENIX ENTERPRISE PARK",GROVEHILL ROAD,,BEVERLEY,HU17 0JG,_01482 881171,1,1,0,1,1,1
V106670,CLARENDON MOTORCYCLES,"UNIT 2, FACTORY ESTATE",ARGYLE STREET,,HULL,HU3 1HD,_01482 219999,1,1,0,0,0,0
V110359,VAN MAINTENANCE LTD,"UNIT 1, QUAYSIDE BUSINESS PARK",RUGBY STREET,WITTY STREET,HULL,HU3 4RB,_01482 322229,0,0,0,1,1,1
V106674,PAUL DRY'S MOTOR FIX LTD,"UNITS 1 & 2 GALLIARD BUSINESS PARK,",GALLIARD CLOSE,HESSLE ROAD,HULL,HU3 5BQ,_01482214877,0,0,0,1,1,1
1275A5,HULL CITY MOTOR COMPANY,661 ANLABY ROAD,,,HULL,HU3 6YL,_01482565788,0,0,0,1,0,0
V104725,PAUL DRY'S MOTORFIX LTD,"UNIT 1, DAIRY COATES INDUSTRIAL ESTATE",WILTSHIRE ROAD,,HULL,HU4 6PA,_01482 228399,1,1,0,1,0,0
V104634,"DRS DROP RAISE SERVICES LTD.,",1101-1107 HESSLE HIGH ROAD,,,HULL,HU4 6SB,_01482646188,1,1,0,0,0,0
1AKW43,EVANS HALSHAW VAUXHALL HULL WEST,THE VAUXHALL GARAGE,PRIORY PARK,,HULL,HU4 7BD,_01482357357,0,0,0,1,0,0
1AKW42,EVANS HALSHAW (CITROEN HULL),THE CITROEN GARAGE,PRIORY PARK,,HULL,HU4 7BD,_01482357100,0,0,0,1,0,0
V108595,NORTHSIDE TRUCK AND VAN LTD,"NORTHSIDE TRUCK AND VAN LTD.,",HENRY BOOT WAY,PRIORY PARK,HULL,HU4 7DY,_01482577797,0,0,0,1,1,1
36330,KTR GARAGE,1 AMSTERDAM ROAD,SUTTON FIELDS IND EST,,HULL,HU7 0XE,_01482825840,0,0,0,1,0,0
V110529,THOMPSON MOTOR WORKS,"UNIT 3D, BERGEN WAY",,,HULL,HU7 0YQ,_01482 824577,0,0,0,1,0,0
V103919,MASTERTECH LIMITED,"UNIT E, UPTON STREET INDUSTRIAL ESTATE",UPTON STREET,,HULL,HU8 7DA,_01482 216289,0,0,0,1,0,1
S001095,HULL MOTOR CO LTD,"UNIT 5, STONETEC BUSINESS PARK",STONEFERRY ROAD,,HULL,HU8 8DA,_01482 213730,0,0,0,1,0,1
V106477,ANDY MOT CENTRE LTD,"UNIT J2, CHAMBERLAIN BUSINESS PARK",CHAMBERLAIN ROAD,,HULL,HU8 8HL,_07913917327,0,0,0,1,0,0
V104198,"JORDAN AND COMPANY (HULL) LTD.,",45-52 WITHAM,,,HULL,HU9 1BS,_01482 222500,0,0,0,1,0,0
1620AU,MOTOR DEPOT LIMITED,CLARENCE STREET,,,HULL,HU9 1DW,_01482585058,0,0,0,1,0,0
6775AP,DECIDEBLOOM LIMITED T/A STONEACRE SUZUKI,CLARENCE STREET,,,HULL,HU9 1DW,_01482589646,0,0,0,1,0,0
V105429,"RICCI CONCEPT MOTOR COMPANY LTD.,",UNIT 9 SOUTH ORBITAL TRADING PARK,HEDON ROAD,,HULL,HU9 1NJ,_01482322446,0,0,0,1,0,0
V109379,VICTORIA MOT CENTRE HULL LTD,"UNIT 3, SOUTH ORBITAL TRADING PARK",HEDON ROAD,,HULL,HU9 1NJ,_01482215307,1,1,0,1,0,0
S001016,URBAN DEFENDERS HULL,"UNIT 1A , LEE SMITH STREET",HEDON ROAD,,HULL,HU9 1SD,_01482 221599,0,0,0,1,0,1
2680BN,SUREFIX MOTORING CENTRE,PORTLAND PLACE,HUDDERSFIELD ROAD,,HALIFAX,HX1 2JG,_01422359447,0,0,0,1,0,0
V106365,HOPWOOD LANE MOT CENTRE,CULVER WORKS,,,HALIFAX,HX1 5EZ,_01422 383455,0,0,0,1,0,0
S001179,BUTT MOT STATION,UNIT A HOPWOOD LANE,,,HALIFAX,HX1 5JH,_01422 350260,0,0,0,1,0,0
1ALG65,SOWERBY BRIDGE CAR CLINIC,BEAVER LODGE,WEST STREET,SOWERBY BRIDGE,HALIFAX,HX6 3AL,_01422832077,0,0,0,1,0,0
S001365,SYTNER CHIGWELL,LANGSTON ROAD,,,LOUGHTON,IG10 3TH,_020 8418 7600,0,0,0,1,0,0
S001576,BAKE BROTHERS,"UNIT 1A, THE SEEDBED CENTRE",LANGSTON ROAD,LOUGHTON,ESSEX,IG10 3TQ,_02085025159,0,0,0,1,0,0
V103294,KWIK - FIT,RIPPLE ROAD,,,BARKING,IG11 0SZ,_02085947719,0,0,0,1,0,0
V110139,HALFORDS AUTOCENTRES LTD,"UNIT 16, MUIRHEAD QUAY",QUAY ROAD,FRESH WHARF ESTATE,BARKING,IG11 7BG,_02085918589,0,0,0,1,0,1
V105918,GRANGE WOODFORD,1-5 ROEBUCK ROAD,,,ILFORD,IG6 3TT,_0208 5016544,0,0,0,1,0,0
1ALR56,SUNNYMEDE OF CHIGWELL LTD,UNIT 2B,2-6 FOWLER ROAD,,HAINAULT,IG6 3UP,_0208 500 2813,0,0,0,1,1,1
V103054,PREMIER VEHICLE SERVICES (IPSWICH) LTD,"UNIT 11 , OLYMPUS CLOSE",,,IPSWICH,IP1 5LJ,_01473 749395,0,0,0,1,0,0
7086B3,SUFFOLK COASTAL NORSE LTD,UFFORD PARK OFFICES,YARMOUTH RD,"UFFORD, NR WOODBRIDGE",IPSWICH,IP13 6ET,_01394 444000,0,0,0,1,0,0
V108159,MOTOTECHNIKS LTD,MOTOTECHNIKS LTD,TOTHILL SERVICES,"TOTHILL, BURY ROAD",STOWMARKET,IP14 3QQ,_01449 775775,1,1,0,0,0,0
V107182,RAY GOUDY TRAILER REPAIRS,"PLOT 1, TOMO INDUSTRIAL ESTATE",TOMO ROAD,,STOWMARKET,IP14 5AY,_01449 673989,0,0,0,1,1,1
V110222,FAST TEST STOWMARKET LLP,"UNIT 4, TOMO BUSINESS PARK",TOMO ROAD,,STOWMARKET,IP14 5EP,_01449 770902,0,0,0,1,0,0
V109049,M P A CLASSICS,"UNIT 2, OLD STATION YARD",STATION ROAD,WETHERINGSETT,STOWMARKET,IP14 5QJ,_07941134534,0,0,0,1,0,0
V102345,LIMES GARAGE,"UNIT 21 , LEWIS FARM",PETTAUGH ROAD,STONHAM ASPAL,STOWMARKET,IP14 6AU,_01473 890335,0,0,0,1,0,0
V102746,REYDON GARAGE SERVICES LIMITED,"UNIT 14, FOUNTAIN WAY",REYDON BUSINESS PARK,REYDON,SOUTHWOLD,IP18 6SZ,_01502 722822,0,0,0,1,0,0
1ALA68,PROVEEDA,"519, LONDON ROAD",,,IPSWICH,IP2 0ST,_01473 210000,0,0,0,1,0,0
V107646,MOTOWORKS IPSWICH,7A STOKE HALL ROAD,,,IPSWICH,IP2 8EL,_07872951618,1,1,0,0,0,0
V108969,TEC 41 LTD,"UNIT 8, GREAT WHIP STREET",,,IPSWICH,IP2 8EY,_01473 603932,0,0,0,1,1,1
V104893,IMPERIAL CARS OF SWANWICK LIMITED,2 BATH STREET,,,IPSWICH,IP2 8SG,_01473 877370,0,0,0,1,0,0
V108431,J TEMPLE ENGINEERING,"UNIT 2, FORGE BUSINESS CENTRE",UPPER ROSE LANE,PALGRAVE,DISS,IP22 1AP,_01379 641808,0,0,0,1,0,0
V107069,R W LISTER & SON,"UNIT 3, LOWER CHURCH FARM",HINDERCLAY ROAD,RICKINGHALL,DISS,IP22 1HD,_01379 898549,0,0,0,1,1,1
V103001,LINDSAY FLAXMER LTD,"UNIT 9 ,PROGRESS WAY",MID-SUFFOLK BUSINESS PARK,,EYE,IP23 7HU,_01379 870264,0,0,0,1,0,1
V110547,TRUCKEAST THETFORD,"UNIT 8, MUNDFORD ROAD TRADING ESTATE",MUNDFORD ROAD,,THETFORD,IP24 1NB,_01842 763400,0,0,0,1,1,1
1ALN36,THREEWAYS GARAGE,WATTON ROAD,SHIPDHAM,,THETFORD,IP25 7PE,_01362820430,0,0,0,1,0,0
V105831,N A CANSDALE AND SONS,"UNIT 19, SYMONDS FARM",NEWMARKET ROAD,RISBY,BURY ST EDMUNDS,IP28 6RE,_01284 811517,0,0,0,1,0,1
S001255,MILDENS GARAGE LTD,"38, SOUTHGATE AVENUE",,,MILDENHALL,IP28 7AT,_01638 711251,0,0,0,1,0,0
V103638,KENNYHILL TEST CENTRE LTD,"UNIT 2, HARLEQUIN BUSINESS PARK",KENNY HILL,,BURY ST EDMUNDS,IP28 8DS,_01353 675007,0,0,0,1,0,0
S001466,Evans Halshaw Car Store Ipswich,Plot 10,Crane Boulevard,Futura Park,Ipswich,IP3 9QH,_01473 710199,0,0,0,1,0,0
V103386,HAMMOND AUTOSERV LIMITED,2 ALTITUDE BUSINESS PARK,THE DRIFT,NACTON ROAD,IPSWICH,IP3 9QP,_01473 891006,0,0,0,1,0,0
0194A3,W.A. WATTS AUTOMOTIVE,PEPPERS HALL,OLD HALL LANE,"CROSS GREEN, COCKFIELD",BURY ST EDMUNDS,IP30 0LH,_01284 828325,0,0,0,1,0,0
V110539,MANSFIELD 4X4 (BURY ST EDMUNDS) LTD,"UNIT 1A,   CHASE ROAD",NORTHERN ROAD IND EST,,BURY ST EDMUNDS,IP32 6NT,_01284 767174,0,0,0,1,1,1
V108008,KRAZY HORSE CUSTOMS,"UNIT 3, LARK VALLEY BUSINESS PARK",LAMDIN ROAD,,BURY ST EDMUNDS,IP32 6NU,_01284 749645,1,1,0,0,0,0
68956,HALFORDS AUTOCENTRE,COTTON LANE,,,BURY ST EDMUNDS,IP33 1XN,_01284752841,0,0,0,1,0,0
69024,TURNERS,TAYFEN ROAD,,,BURY ST EDMUNDS,IP33 6AA,_01284764046,0,0,0,1,0,0
6694BR,Parks of Hamilton (Townhead Garage) Ltd,LAND ROVER CENTRE,61 HARBOUR ROAD,,INVERNESS,IV1 1JX,_01463716716,0,0,0,1,0,0
95924,Parks of Hamilton (Townhead Garage) Ltd,66 HARBOUR ROAD,,,INVERNESS,IV1 1JX,_01463 230430,0,0,0,1,0,1
8518AA,CORNTOWN GARAGE (DINGWALL),MITCHELL ROAD,,,"DINGWALL, ROSS-SHIRE",IV15 9JP,_01349864303,0,0,0,1,0,0
96323,PITTENTRAIL GARAGE,PITTENTRAIL,,,"ROGART, SUTHERLAND",IV28 3TU,_01408 641364,0,0,0,1,0,0
1ALF40,CARSEGATE MOT TEST CENTRE LTD,CARSEGATE MOT TEST CENTRE,18B CARSEGATE ROAD,,INVERNESS,IV3 6EX,_01463221616,0,0,0,1,1,1
V109204,ATS EUROMASTER LIMITED,MOYCROFT,,,ELGIN,IV30 1XS,_01343 546333,0,0,0,1,0,0
4402B2,WILLIE YOUNG MOTOR CYCLE SALES,4 PARADE SPUR SOUTH,PINEFIELD INDUSTRIAL ESTATE,,ELGIN,IV30 3AJ,_01343540355,1,1,0,0,0,0
3731BG,ARNOLD CLARK,EDGAR ROAD,,,ELGIN,IV30 3YQ,_01343547688,0,0,0,1,0,0
S000384,WILMAC GARAGE LTD,1A GRESHOP ROAD,GRESHOP INDUSTRIAL ESTATE,,FORRES,IV36 2GV,_01309694838,0,0,0,1,1,1
V108044,KINLOSS GARAGE LD,SEAPARK ROAD,,,"KINLOSS, FORRES, MORAY",IV36 3TJ,_01309 690539,0,0,0,1,0,0
V110309,CORRY MOTORS,SITE 10A,PAIRC NAN CRAOBH INDUSTRIAL ESTATE,,"BROADFORD, ISLE OF SKYE",IV49 9AB,_01470,0,0,0,1,0,1
S000678,SKYEFIT TYRES,PAIRC-NAN-CRAOBH,BROADFORD INDUSTRIAL ESTATE,,"BROADFORD, ISLE OF SKYE",IV49 9AP,_01471 822037,0,0,0,1,0,1
V108822,RAM VEHICLE SERVICES LTD,UNIT 12,TOMICH INDUSTRIAL ESTATE,,"MUIR OF ORD, ROSS-SHIRE",IV6 7WA,_01463 871679,0,0,0,1,0,0
1613AZ,JOHNSTONE & DRYNAN,1 FULLARTON STREET,,,KILMARNOCK,KA1 2RB,_01563523008,0,0,0,1,0,1
S002138,BS MOT  & REPAIR CENTRE,"BLOCK 2,UNIT B,CALADONIAN PLACE",LOCHSHORE SOUTH IND ESTATE,,GLENGARNOCK,KA14 3AZ,_01505 684 668,0,0,0,1,1,1
4754A0,GARNOCK MOT CENTRE,UNIT 6,CALEDONIA ROAD,,GLENGARNOCK,KA14 3RB,_01505685590,0,0,0,1,0,0
V108305,KILMARNOCK TYRES,"Unit 6-7, Block 5",Moorfield Industrial Estate,,Kilmarnock,KA2 0DP,_01563540003,0,0,0,1,0,0
93616,COLEMAN BROTHERS,"THE GARAGE, 14 BACK ROAD",STURGEONS BRAE,DAILLY,GIRVAN,KA26 9SH,_01465811235,0,0,1,1,0,0
V100846,SEAPLANE MOTORS,"UNIT 1, BLOCK 1",DRONGAN INDUSTRIAL ESTATE,"WATSON TERRACE, DRONGAN",AYR,KA6 7AA,_01292592233,0,0,0,1,0,0
0519B4,BUDGET TYRE PLUS AUTOSERVICE,38 FORT STREET,,,AYR,KA7 2DE,_01292619332,0,0,0,1,0,0
0026BB,HALFORDS AUTOCENTRE,16-18 PEEBLES STREET,,,AYR,KA8 8DR,_01292281415,0,0,0,1,0,0
96251,ARNOLD CLARK,127 PRESTWICK ROAD,,,AYR,KA8 8ND,_01292269123,0,0,0,1,0,0
V106344,MOT AYR,"Unit 4, 1 Boundary Road",Heathfield Industrial Estate,,Ayr,KA8 9DJ,_01292262800,1,1,0,1,1,1
V101629,BRIDGEND GARAGE AYR AUTOPLEX,4 LOCHSIDE ROAD,HEATHFIELD,,AYR,KA8 9TA,_01292290902,0,0,0,1,0,1
V105246,MOORETECH ENGINEERING,UNIT 1 DOWNSIDE FARM,COBHAM PARK ROAD,"DOWNSIDE, COBHAM",SURREY,KT11 3NE,_01932 860180,0,0,0,1,0,0
S001761,HALFORDS AUTOCENTRE,UNIT 10B,WATERSIDE,HAMM MOOR LANE,"WEYBRIDGE, SURREY",KT15 2SN,_01932 855770,0,0,0,1,0,0
10449,DRIFT BRIDGE GARAGE LIMITED,SERVICE DEPARTMENT,RUDEN WAY,,EPSOM,KT17 3LR,_01737360111,0,0,0,1,0,0
S000411,TRUST FORD EPSOM,UNIT 2 LONGMEAD INDUSTRIAL ESTATE,BLENHEIM ROAD,,EPSOM,KT19 9NW,_01206 754 600,0,0,0,1,1,1
V110579,STAR-TEC ENGINEERING LIMITED,UNIT 1 DAVIS ROAD,,,CHESSINGTON,KT9 1TU,_020 8397 2666,0,0,0,1,0,1
S001028,MEIKLEJOHN'S GARAGE,49 BARROCK STREET,,,"THURSO, CAITHNESS",KW14 7DG,_01847 892827,1,1,0,1,0,0
97063,WILLIAM DUNNET AND CO LTD,MANSONS LANE,,,THURSO,KW14 8EW,_01847893101,0,0,0,1,0,0
V110354,BAYVIEW GARAGE,SCOTTS ROAD,HATSTON INDUSTRIAL ESTATE,,"KIRKWALL, ORKNEY",KW15 1GR,_01856 879601,0,0,0,1,0,0
V105288,BLOCK WORKS GARAGE,QUHOLM,,,"STROMNESS, ORKNEY",KW16 3LL,_01856 850880,0,0,0,1,0,1
V106963,MACDONALD MOTOR SERVICES LTD,"UNIT G, BLOCK 5, PHASE II",DUNNIKIER BUSINESS PARK,CARBERRY ROAD,KIRKCALDY,KY1 3LW,_01592652828,0,0,0,1,0,0
9249BJ,FIFE AUTO CENTRE LTD,LYNEBURN INDUSTRIAL ESTATE,HALBEATH PLACE,,DUNFERMLINE,KY11 4LW,_01383626100,0,0,0,1,0,0
96492,RA AUTO SERVICES,"UNIT 6, BLOCK 19",RIDGE WAY,DONIBRISTLE INDUSTRIAL PARK,DALGETY BAY,KY11 9JN,_01383824204,0,0,0,1,0,0
V107970,THE DRUM GARAGE,UNIT 18,A1 FULMAR WAY,DONIBRISTLE INDUSTRIAL ESTATE,DALGETY BAY,KY11 9YY,_01383822888,1,1,0,1,0,1
V100305,D AND G AUTOCARE LTD,45 BALDRIDGEBURN,,,DUNFERMLINE,KY12 9EQ,_01383737744,0,0,0,1,0,0
S001926,IAN SIM LIMITED,THE BEECHES GARAGE,GOLF STREET,"LADYBANK, CUPAR",FIFE,KY15 7LN,_01337 831 114,0,0,0,1,0,1
S002135,N/A,"UNIT P, EASTFIELD INDUSTRIAL ESTATE",BAIRD ROAD,,GLENROTHES,KY7 4NY,_01592 772 175,0,0,0,1,0,1
96666,DAVID A BLACK MOTOR ENGINEER,PATTERSON STREET SERVICE,STATION,"ABERHILL, METHIL",LEVEN,KY8 3AU,_01333425202,0,0,0,1,0,0
V104894,KIRKLAND AUTO CENTRE LTD,"UNIT 1/2, KIRKLAND INDUSTRIAL ESTATE",KIRKLAND DRIVE,METHIL,LEVEN,KY8 3HW,_01333424928,0,0,0,1,0,0
V110014,BANBEATH AUTO CENTRE,"UNIT 1, BLOCK 1",BANBEATH INDUSTRIAL ESTATE,,LEVEN,KY8 5HD,_01333427902,0,0,0,1,0,0
3156B9,STANLEY AUTO ENGINEERS,30 TO 40 JAMAICA STREET,,,LIVERPOOL,L1 0AF,_01517087087,0,0,0,1,1,1
V110108,PERFORMANCE & ROAD TYRES,48-50 JORDAN STREET,,,LIVERPOOL,L1 0BP,_0151 7071616,1,1,0,0,0,0
45105,PARR STREET GARAGE LTD,31 PARR STREET,,,LIVERPOOL,L1 4JN,_01517089420,0,0,0,1,0,0
S000935,MALMAR MOTORS LIMITED,"UNIT 18, MILLERS BRIDGE INDUSTRIAL ESTATE",SEYMOUR STREET,BOOTLE,LIVERPOOL,L20 1EE,_0151 933 8214,0,0,0,1,0,0
45856,NORTH WEST TRANSMISSIONS LTD,382 STANLEY ROAD,KIRKDALE,,LIVERPOOL,L20 2AG,_01519330257,0,0,0,1,0,0
45561,J & E MOTORS,UNIT 4,EDWARDS LANE INDUSTRIAL ESTATE,"EDWARDS LANE, HUNTS CROSS",LIVERPOOL,L24 9HE,_0151 486 1828,0,0,0,1,0,0
9167AD,MOT TEST CENTRE,UNIT 6,WHEATHILL INDUSTRIAL ESTATE,"HOLT LANE, NETHERLEY",LIVERPOOL,L27 0YA,_0151 4878221,0,0,0,1,0,0
45727,DKW AUTOS LTD,1 BEAU STREET,OFF FOX STREET,,LIVERPOOL,L3 3JE,_0151 207 3755,0,0,0,1,0,0
6260BJ,LIVERPOOL SEAT,PALL MALL,,,LIVERPOOL,L3 6AL,_01512432100,0,0,0,1,0,0
V109628,CROFT AUTO'S,UNIT 2,131 VAUXHALL ROAD,,LIVERPOOL,L3 6BN,_0151 236 4284,0,0,0,1,1,1
V102213,LIVERPOOL COMMUNITY COLLEGE,139 VAUXHALL ROAD,,,LIVERPOOL,L3 6BN,_07795493882,0,0,0,1,0,0
5098A3,NATIONAL TYRES & AUTOCARE,26-32 VAUXHALL ROAD,,,LIVERPOOL,L3 6DJ,_0151 2364107,0,0,0,1,0,0
V102612,BUCKLEYS MOT CENTRE,UNIT 4,8A BLACKSTOCK STREET,,LIVERPOOL,L3 6EP,_0151 2274688,0,0,0,1,0,0
V109685,MB-LIVERPOOL LTD,95 - 113 GREAT HOWARD STREET,,,LIVERPOOL,L3 7AT,_0151 2272562,0,0,0,1,1,1
S000510,ONE STOP GARAGE,18 VULCAN STREET,,,LIVERPOOL,L3 7BG,_0151 236 3475,0,0,0,1,0,0
1AMB61,MERCEDES BENZ OF LIVERPOOL,66-68 PALL MALL,,,LIVERPOOL,L3 7DB,_0151 227 4171,0,0,0,1,0,0
8468AR,NORTHWEST MOTOR ENGINEERING,19 DUBLIN STREET,KIRKDALE,,LIVERPOOL,L3 7DT,_01512362343,1,1,0,1,1,1
